time, rleg_crotch_p, rleg_crotch_r, rleg_crotch_y, rleg_knee_p, rleg_knee_p2, rleg_ankle_p, rleg_ankle_r, lleg_crotch_p, lleg_crotch_r, lleg_crotch_y, lleg_knee_p, lleg_knee_p2, lleg_ankle_p, lleg_ankle_r, torso_waist_y, torso_waist_p, torso_waist_p2, head_neck_y, head_neck_p, rarm_shoulder_p, rarm_shoulder_r, rarm_shoulder_y, rarm_elbow_p, rarm_elbow_p2, rarm_wrist_y, rarm_wrist_r, rarm_gripper, larm_shoulder_p, larm_shoulder_r, larm_shoulder_y, larm_elbow_p, larm_elbow_p2, larm_wrist_y, larm_wrist_r, larm_gripper
21.65, -0.903864, -0.034073, 0.02087, 0.694593, 0.734052, -0.454157, 0.029905, -0.903042, 0.016784, -0.053974, 0.694314, 0.724745, -0.446236, -0.060563, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
21.7, -0.903899, -0.034207, 0.021752, 0.694627, 0.733945, -0.454066, 0.030682, -0.903053, 0.016648, -0.053095, 0.694376, 0.724806, -0.44632, -0.059787, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
21.75, -0.903934, -0.034324, 0.022593, 0.694661, 0.73384, -0.453978, 0.031417, -0.903061, 0.016528, -0.052256, 0.694433, 0.724862, -0.4464, -0.059053, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
21.8, -0.903968, -0.034426, 0.023395, 0.694695, 0.733738, -0.453892, 0.032111, -0.903066, 0.016424, -0.051457, 0.694487, 0.724913, -0.446476, -0.05836, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
21.85, -0.904002, -0.034513, 0.02416, 0.69473, 0.733639, -0.45381, 0.032767, -0.903068, 0.016336, -0.050694, 0.694538, 0.72496, -0.44655, -0.057705, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
21.9, -0.904036, -0.034586, 0.02489, 0.694765, 0.733542, -0.45373, 0.033387, -0.903067, 0.01626, -0.049966, 0.694586, 0.725004, -0.44662, -0.057086, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
21.95, -0.90407, -0.034647, 0.025586, 0.6948, 0.733447, -0.453652, 0.033973, -0.903064, 0.016198, -0.049271, 0.69463, 0.725044, -0.446688, -0.0565, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
22.0, -0.904104, -0.034695, 0.026251, 0.694836, 0.733355, -0.453577, 0.034526, -0.903059, 0.016148, -0.048608, 0.694672, 0.72508, -0.446753, -0.055947, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
22.05, -0.904138, -0.034733, 0.026886, 0.694872, 0.733265, -0.453505, 0.03505, -0.903052, 0.016108, -0.047974, 0.694712, 0.725114, -0.446816, -0.055424, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
22.1, -0.904172, -0.034761, 0.027492, 0.694909, 0.733178, -0.453434, 0.035544, -0.903043, 0.016079, -0.04737, 0.694749, 0.725145, -0.446877, -0.05493, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
22.15, -0.904205, -0.03478, 0.028071, 0.694946, 0.733093, -0.453366, 0.036011, -0.903033, 0.016059, -0.046792, 0.694784, 0.725173, -0.446935, -0.054463, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
22.2, -0.904239, -0.03479, 0.028624, 0.694983, 0.73301, -0.453301, 0.036453, -0.903021, 0.016048, -0.04624, 0.694817, 0.725199, -0.446991, -0.054022, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
22.25, -0.904272, -0.034792, 0.029153, 0.695021, 0.732929, -0.453237, 0.03687, -0.903008, 0.016045, -0.045713, 0.694849, 0.725222, -0.447045, -0.053605, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
22.3, -0.904306, -0.034786, 0.029658, 0.695058, 0.73285, -0.453176, 0.037264, -0.902994, 0.016049, -0.045209, 0.694878, 0.725244, -0.447097, -0.053211, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
22.35, -0.904339, -0.034774, 0.030141, 0.695096, 0.732774, -0.453116, 0.037636, -0.902979, 0.016061, -0.044727, 0.694906, 0.725264, -0.447148, -0.052839, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
22.4, -0.904372, -0.034755, 0.030602, 0.695135, 0.732699, -0.453059, 0.037988, -0.902963, 0.016078, -0.044266, 0.694932, 0.725282, -0.447197, -0.052487, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
22.45, -0.904405, -0.034731, 0.031044, 0.695173, 0.732627, -0.453003, 0.038321, -0.902946, 0.016102, -0.043825, 0.694957, 0.725298, -0.447244, -0.052154, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
22.5, -0.904438, -0.034701, 0.031466, 0.695212, 0.732556, -0.452949, 0.038635, -0.902929, 0.01613, -0.043403, 0.694981, 0.725313, -0.447289, -0.05184, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
22.55, -0.90447, -0.034666, 0.031871, 0.69525, 0.732487, -0.452897, 0.038932, -0.902911, 0.016164, -0.043, 0.695003, 0.725327, -0.447333, -0.051543, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
22.6, -0.904503, -0.034627, 0.032258, 0.695289, 0.732419, -0.452846, 0.039212, -0.902893, 0.016202, -0.042614, 0.695024, 0.725339, -0.447376, -0.051263, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
22.65, -0.904535, -0.034584, 0.032628, 0.695328, 0.732354, -0.452797, 0.039477, -0.902874, 0.016244, -0.042244, 0.695044, 0.72535, -0.447417, -0.050998, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
22.7, -0.904567, -0.034538, 0.032983, 0.695367, 0.73229, -0.45275, 0.039728, -0.902855, 0.01629, -0.04189, 0.695063, 0.72536, -0.447457, -0.050747, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
22.75, -0.904599, -0.034488, 0.033323, 0.695406, 0.732228, -0.452704, 0.039964, -0.902836, 0.016339, -0.041551, 0.695082, 0.725369, -0.447495, -0.050511, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
22.8, -0.904631, -0.034435, 0.033648, 0.695445, 0.732167, -0.45266, 0.040188, -0.902817, 0.016391, -0.041226, 0.695099, 0.725377, -0.447532, -0.050287, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
22.85, -0.904662, -0.034379, 0.03396, 0.695484, 0.732108, -0.452617, 0.040399, -0.902797, 0.016446, -0.040914, 0.695115, 0.725385, -0.447569, -0.050076, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
22.9, -0.904693, -0.034321, 0.034259, 0.695523, 0.73205, -0.452575, 0.040598, -0.902777, 0.016503, -0.040616, 0.695131, 0.725391, -0.447604, -0.049876, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
22.95, -0.904724, -0.034261, 0.034546, 0.695562, 0.731993, -0.452535, 0.040786, -0.902757, 0.016562, -0.040329, 0.695146, 0.725397, -0.447638, -0.049688, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
23.0, -0.904754, -0.034199, 0.034821, 0.6956, 0.731938, -0.452496, 0.040964, -0.902737, 0.016623, -0.040055, 0.69516, 0.725402, -0.44767, -0.04951, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
23.05, -0.904784, -0.034135, 0.035084, 0.695639, 0.731884, -0.452458, 0.041133, -0.902717, 0.016686, -0.039792, 0.695173, 0.725406, -0.447702, -0.049341, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
23.1, -0.904814, -0.03407, 0.035337, 0.695677, 0.731832, -0.452421, 0.041291, -0.902697, 0.016751, -0.039539, 0.695186, 0.72541, -0.447733, -0.049183, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
23.15, -0.904844, -0.034003, 0.03558, 0.695716, 0.73178, -0.452385, 0.041441, -0.902677, 0.016816, -0.039297, 0.695198, 0.725413, -0.447763, -0.049032, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
23.2, -0.904873, -0.033936, 0.035813, 0.695754, 0.73173, -0.452351, 0.041583, -0.902657, 0.016883, -0.039064, 0.69521, 0.725415, -0.447792, -0.048891, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
23.25, -0.904902, -0.033867, 0.036037, 0.695792, 0.731681, -0.452318, 0.041717, -0.902638, 0.016951, -0.038841, 0.695221, 0.725418, -0.447821, -0.048757, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
23.3, -0.904931, -0.033798, 0.036252, 0.69583, 0.731633, -0.452285, 0.041843, -0.902618, 0.017019, -0.038626, 0.695232, 0.725419, -0.447848, -0.04863, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
23.35, -0.904959, -0.033728, 0.036459, 0.695868, 0.731586, -0.452254, 0.041963, -0.902599, 0.017088, -0.03842, 0.695242, 0.725421, -0.447875, -0.048511, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
23.4, -0.904987, -0.033658, 0.036657, 0.695905, 0.73154, -0.452223, 0.042076, -0.902579, 0.017158, -0.038222, 0.695252, 0.725422, -0.447901, -0.048398, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
23.45, -0.905014, -0.033587, 0.036848, 0.695942, 0.731496, -0.452194, 0.042182, -0.90256, 0.017228, -0.038031, 0.695261, 0.725422, -0.447926, -0.048291, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
23.5, -0.905041, -0.033516, 0.037031, 0.695979, 0.731452, -0.452165, 0.042283, -0.902541, 0.017298, -0.037848, 0.69527, 0.725422, -0.44795, -0.04819, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
23.55, -0.905068, -0.033445, 0.037208, 0.696016, 0.731409, -0.452137, 0.042378, -0.902522, 0.017368, -0.037672, 0.695279, 0.725422, -0.447974, -0.048095, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
23.6, -0.905094, -0.033375, 0.037377, 0.696052, 0.731366, -0.452111, 0.042467, -0.902504, 0.017438, -0.037503, 0.695287, 0.725422, -0.447997, -0.048006, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
23.65, -0.90512, -0.033304, 0.03754, 0.696089, 0.731325, -0.452084, 0.042552, -0.902485, 0.017508, -0.03734, 0.695295, 0.725422, -0.448019, -0.047921, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
23.7, -0.905146, -0.033233, 0.037697, 0.696125, 0.731285, -0.452059, 0.042632, -0.902467, 0.017578, -0.037183, 0.695302, 0.725421, -0.448041, -0.047841, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
23.75, -0.905171, -0.033163, 0.037849, 0.69616, 0.731245, -0.452034, 0.042707, -0.902449, 0.017648, -0.037032, 0.695309, 0.72542, -0.448062, -0.047765, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
23.8, -0.905196, -0.033093, 0.037994, 0.696196, 0.731206, -0.45201, 0.042779, -0.902431, 0.017718, -0.036886, 0.695316, 0.725419, -0.448083, -0.047694, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
23.85, -0.90522, -0.033023, 0.038134, 0.696231, 0.731168, -0.451987, 0.042846, -0.902414, 0.017787, -0.036746, 0.695323, 0.725418, -0.448102, -0.047626, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
23.9, -0.905244, -0.032954, 0.038269, 0.696265, 0.731131, -0.451965, 0.04291, -0.902397, 0.017855, -0.036612, 0.69533, 0.725416, -0.448122, -0.047563, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
23.95, -0.905268, -0.032885, 0.0384, 0.6963, 0.731094, -0.451943, 0.04297, -0.90238, 0.017923, -0.036482, 0.695336, 0.725415, -0.448141, -0.047503, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
24.0, -0.905291, -0.032817, 0.038525, 0.696334, 0.731059, -0.451921, 0.043026, -0.902363, 0.017991, -0.036356, 0.695342, 0.725413, -0.448159, -0.047446, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
24.05, -0.905314, -0.032749, 0.038646, 0.696368, 0.731023, -0.451901, 0.04308, -0.902347, 0.018058, -0.036236, 0.695347, 0.725411, -0.448177, -0.047392, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
24.1, -0.905336, -0.032682, 0.038762, 0.696401, 0.730989, -0.451881, 0.04313, -0.90233, 0.018124, -0.036119, 0.695353, 0.725409, -0.448194, -0.047342, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
24.15, -0.905359, -0.032616, 0.038875, 0.696434, 0.730955, -0.451861, 0.043178, -0.902315, 0.018189, -0.036007, 0.695358, 0.725407, -0.448211, -0.047294, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
24.2, -0.90538, -0.032551, 0.038983, 0.696467, 0.730922, -0.451842, 0.043223, -0.902299, 0.018254, -0.035899, 0.695363, 0.725405, -0.448228, -0.047249, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
24.25, -0.905402, -0.032486, 0.039088, 0.696499, 0.730889, -0.451824, 0.043265, -0.902283, 0.018318, -0.035794, 0.695368, 0.725402, -0.448244, -0.047207, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
24.3, -0.905423, -0.032422, 0.039189, 0.696532, 0.730857, -0.451806, 0.043305, -0.902268, 0.018382, -0.035693, 0.695373, 0.7254, -0.448259, -0.047167, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
24.35, -0.905443, -0.032359, 0.039287, 0.696563, 0.730825, -0.451788, 0.043343, -0.902253, 0.018444, -0.035596, 0.695378, 0.725398, -0.448274, -0.047129, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
24.4, -0.905464, -0.032297, 0.039381, 0.696595, 0.730794, -0.451772, 0.043378, -0.902239, 0.018506, -0.035502, 0.695382, 0.725395, -0.448289, -0.047093, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
24.45, -0.905483, -0.032235, 0.039472, 0.696626, 0.730764, -0.451755, 0.043412, -0.902224, 0.018567, -0.035411, 0.695386, 0.725393, -0.448303, -0.047059, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
24.5, -0.905503, -0.032175, 0.039559, 0.696657, 0.730734, -0.451739, 0.043444, -0.90221, 0.018627, -0.035323, 0.695391, 0.72539, -0.448317, -0.047028, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
24.55, -0.905522, -0.032115, 0.039644, 0.696687, 0.730705, -0.451724, 0.043474, -0.902196, 0.018686, -0.035239, 0.695395, 0.725388, -0.448331, -0.046998, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
24.6, -0.905541, -0.032056, 0.039726, 0.696717, 0.730676, -0.451708, 0.043502, -0.902183, 0.018744, -0.035157, 0.695398, 0.725385, -0.448344, -0.046969, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
24.65, -0.905559, -0.031998, 0.039806, 0.696747, 0.730647, -0.451694, 0.043529, -0.90217, 0.018802, -0.035077, 0.695402, 0.725383, -0.448357, -0.046943, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
24.7, -0.905578, -0.031941, 0.039882, 0.696776, 0.730619, -0.451679, 0.043554, -0.902156, 0.018858, -0.035001, 0.695406, 0.72538, -0.44837, -0.046918, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
24.75, -0.905595, -0.031885, 0.039956, 0.696805, 0.730592, -0.451665, 0.043577, -0.902144, 0.018914, -0.034927, 0.695409, 0.725377, -0.448382, -0.046894, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
24.8, -0.905613, -0.03183, 0.040028, 0.696834, 0.730565, -0.451652, 0.0436, -0.902131, 0.018969, -0.034855, 0.695413, 0.725375, -0.448394, -0.046872, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
24.85, -0.90563, -0.031775, 0.040097, 0.696863, 0.730538, -0.451639, 0.043621, -0.902119, 0.019023, -0.034786, 0.695416, 0.725372, -0.448405, -0.04685, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
24.9, -0.905647, -0.031722, 0.040164, 0.696891, 0.730512, -0.451626, 0.043641, -0.902107, 0.019076, -0.034719, 0.695419, 0.725369, -0.448417, -0.046831, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
